,Total,Keyword,Processed,Hit,Sample
Cytokine,4234,3311,2771,677,16383
Chemokine,1011,679,564,20,187
Growth Factor,3597,1935,1630,240,3727
Other Inhibitory,429,262,221,25,294
Total,9271,6187,5186,962,20591
